block_number,sqrt_price_x96
13143698,1292692512533636681812260363304234
13150898,1284803932423365587228788332383611
13158098,1264722222590071888487235218179088
13165298,1264941770830647358829377673202008
13172498,1268019436309664530390373606033080
13179698,1343482564272553316067210810895256
13186898,1333114055298612905268509822566214
13194098,1347454822051191984932902419100562
13201298,1393647795099856374023247587073143
13208498,1375072854242385987215126092212841
13215698,1381995919333320715434448018000000
13222898,1368120549125137748231280724577373
13230098,1358551400178995650112759485436448
13237298,1327384122021139346970474087134223
13244498,1346226853908545037423746886756474
13251698,1350375701501984305972098789015552
13258898,1378317403884087227360779067000000
13266098,1470667365603966493468087988104101
13273298,1479423748185193909069760875761585
13280498,1418111852676174767396974428192357
13287698,1472790670197072379540446350000000
13294898,1466093005412660218250103404840994
13302098,1439585805007918637553215769292790
13309298,1448073947671168585659114389860923
13316498,1480035669620173561862608974646413
13323698,1487373717712835993881186038728776
13330898,1449064893114136869655352246606272
13338098,1382821852235286143674786469870056
13345298,1361555081523996906053298754387281
13352498,1374949434526098990719041827348447
13359698,1351780931807526205245721847000000
13366898,1323964257582129568296002976352337
13374098,1315860915372333848081601625152079
13381298,1329998694853660528702868087437348
13388498,1332712428095384027570414583155802
13395698,1335325657628375080007904732520105
13402898,1343948071857228636677946557604599
13410098,1347864594373654585657398557542787
13417298,1282548810729100099121316471751127
13424498,1276880072671696742363829931633191
13431698,1283574075324646131619481443778458
13438898,1271514264730194237316434957182101
13446098,1279260502221863454843223669565400
13453298,1277112137105070327721094149612654
13460498,1208424654261229274532862627729571
13467698,1235387842283854380035055131838939
13474898,1237982719001955607360531817626442
13482098,1249533636016048538373331039438030
13489298,1221529148210073975844396843178213
13496498,1227366410212402120673761445058277
13503698,1253858457956421060391421927566832
13510898,1207215709647635946355775033288573
13518098,1201425660462248680239302572597893
13525298,1218341185622522405046459925252084
13532498,1210691227104954436491162676813166
13539698,1181215033066291744721002833562410
13546898,1169554377325392303805083144277648
13554098,1179080345206748680664130908443977
13561298,1179241681056998878178880955669263
13568498,1177170181288923281388689975244579
13575698,1151727560000381682370691987551611
13582898,1142603667645973839947739371750052
13590098,1142628489832122079859886494970921
13597298,1149860066338893500221834330793276
13604498,1157060932960087089795682675962338
13611698,1163513099786654833062149304827483
13618898,1155909529512461619582083748177100
13626098,1224932328400818888720120441403812
13633298,1217603912919997214973494075178253
13640498,1250856514567696636149210083010448
13647698,1211676282294136250877741581198947
13654898,1191964045283369139808476229556527
13662098,1224906647606037091298117237188049
13669298,1232049452911546064008228859784902
13676498,1206976433067361891643674482000892
13683698,1188925477815369917621217715401004
13690898,1240269464657160346074836446437642
13698098,1233414056380083676836479385072530
13705298,1209354431991514968509000649188054
13712498,1187364013333129413339752210096926
13719698,1150296845477147613909865042887670
13726898,1171867098992980853431134227612792
13734098,1170967400250763445905955094298127
13741298,1246354963079172593430742507985127
13748498,1230092723198554307813806142790941
13755698,1199020899884282734479498228464831
13762898,1206155093113977915209414183124583
13770098,1202405228370707113619484261724032
13777298,1226789492526635722774827865609377
13784498,1247886419776120969029200593578775
13791698,1243026790077427441155204971046360
13798898,1291455305897519861967946652059812
13806098,1278016438314932390945210149700573
13813298,1245650465955393167658354681401035
13820498,1256699109811971992901056422467231
13827698,1269850161457396678498405431253113
13834898,1261301151363402983086729307498643
13842098,1288861944172092042264320115927164
13849298,1251757723516610347970137991536550
13856498,1254175053389535528445406952364928
13863698,1233260211682272522043467866472735
13870898,1244228286632020618095920486427117
13878098,1239200020644326812468964447646520
13885298,1242083207866880449667985375155252
13892498,1265781199140681639830575688270558
13899698,1282891446143777822110560745429633
13906898,1296268598819296516071576185100086
13914098,1287843698341841511521014896775408
13921298,1293307361184951293799346309396053
13928498,1283267192616688914715831708791034
13935698,1292053565657153810987249039502690
13942898,1284121933020118218740133845346418
13950098,1347974675691329567155543292588385
13957298,1392687685238374232134442504154078
13964498,1396713073230395273792673438125190
13971698,1421162554308412639977649757335199
13978898,1428654657469891193767704656975330
13986098,1394837251870361833160394094963715
13993298,1363873141410705194131128823567877
14000498,1386590239726925694374523201826249
14007698,1375255428752682465626114793003798
14014898,1374830268024553561583998600706670
14022098,1384632825031885157110489030069908
14029298,1407402652542854249172345535264694
14036498,1414786705610624855466852612867892
14043698,1390291398153443047460750702543406
14050898,1503822518392386139342300588801183
14058098,1614262061927241536892680851409048
14065298,1584448592967841777081743491783512
14072498,1611918747957373464846675731627843
14079698,1597717577362723474946037446401734
14086898,1602550170204593013802705263363692
14094098,1617203648111808285834742534951508
14101298,1570255755805214839738553659489922
14108498,1552824161947791880772700227624652
14115698,1531772251971859130408756645803991
14122898,1502397684119109169537960674749870
14130098,1524706466325849383107151758106610
14137298,1529669880995674838368061583687092
14144498,1443563701412577190192523366165314
14151698,1443025975739593837136678230261001
14158898,1431894547235193223047934633760559
14166098,1427826850489035327548957967715756
14173298,1398928772984375009717871696843864
14180498,1421135439560840946931632944645221
14187698,1474453097857918941442992643775363
14194898,1464479370569530957509981387800987
14202098,1480852618147956992064820088740987
14209298,1438887030921747589669919038019862
14216498,1415823705181861423411773197875996
14223698,1429470053215069918835171556387129
14230898,1488730990252593782395206810415898
14238098,1510450820179161991226998055461549
14245298,1549517831759942706894995018223099
14252498,1563970517577215333689107208828239
14259698,1549410269952836776878802226321723
14266898,1635695600769898370733317663871565
14274098,1549397251550009081799710748731122
14281298,1505046491057205486571205630342752
14288498,1499611014569233933792744458195908
14295698,1490619550726910937247087533578282
14302898,1458148622036265906999826854161564
14310098,1460176318921978834903689686737943
14317298,1493126697229008314020772944055229
14324498,1546620060315467256593486885839377
14331698,1538218891640990909291967950270049
14338898,1572655315526785058946591355112357
14346098,1555068576278408399484015178819551
14353298,1513513738821522392509359299857979
14360498,1553529144842737230737902511906630
14367698,1567913738378512537849155431874172
14374898,1557719139402617423546697301570348
14382098,1575426504666808165257605075002306
14389298,1570862075623936563245236399918123
14396498,1536860821557560870265599271587901
14403698,1503533039008340722381662776346256
14410898,1490488116503328312059393484102920
14418098,1453773315259792568296995730227242
14425298,1476083962044278510469108208448191
14432498,1468048516114030759941032434577735
14439698,1458178876560804412221705165943809
14446898,1441715284833037600792818258804736
14454098,1413534695969161433964111251690035
14461298,1417109473941567581707733588453953
14468498,1413905236170656568014545384924249
14475698,1370908085978215480104224308198355
14482898,1353647004819161041912477661306099
14490098,1360473316360753870094407319094400
14497298,1379043980340577821378371237469048
14504498,1344273895905428223256472215662384
14511698,1339198589685636022524043699571378
14518898,1344730631233068179689473283128111
14526098,1337151350577972662974222161662026
14533298,1388996778495804869203654567939195
14540498,1392013762590207260588665110652439
14547698,1395332285625565646111115369882878
14554898,1389873298242039679876665041590742
14562098,1406061465401907821945246058735791
14569298,1445898865169559737168519616983925
14576498,1433317332861149147154279511820407
14583698,1425395389624280740403494969644146
14590898,1440783007586645124391696935434233
14598098,1440242807070835398248756539873612
14605298,1433415905745170555557875666356528
14612498,1431279729221913023624722109632718
14619698,1425173306813576393323439097705501
14626898,1427584620709313723163841587426288
14634098,1447542029222289273250449951500179
14641298,1454500783333194291388978142933508
14648498,1461294096835881150024123493585267
14655698,1444709261126951806267072245260372
14662898,1491065275512308414822335909180718
14670098,1477010107655895616863421316026615
14677298,1464805283062902439939980023705798
14684498,1489230797431420795838187872525236
14691698,1506911573121682335881379015288147
14698898,1487023586453703522671350542433317
14706098,1495238832779714353560451635121007
14713298,1459894685746948770807417363526591
14720498,1515912054935656325315810565242952
14727698,1534926457955889624576712815080991
14734898,1566499406581396550744310705192089
14742098,1624302826763068825503700157279779
14749298,1639846280781164147289999404693563
14756498,1692756771422380328080494964455524
14763698,1814697225328203011480305692000000
14770898,1744288233481913162153627776898880
14778098,1767126813241154193749616770261226
14785298,1760661768877022008069674969232482
14792498,1733894923171288855779272372946425
14799698,1792544208341032935421528184328063
14806898,1774214755651531241302107263956227
14814098,1790132634877225603131905472022939
14821298,1784854008682971527041050815189454
14828498,1744718017605519686905032935024404
14835698,1788817255560917774994001828172748
14842898,1795517108162030918727073171935157
14850098,1852222662443219430889350549760060
14857298,1898577924455518550392312400808555
14864498,1881743850423781498081604818571092
14871698,1816491362011118650520849365620946
14878898,1784182213131062302780628995410851
14886098,1850140130874607486543938661411405
14893298,1853373921034872282694325686516498
14900498,1887946254283523092059815669129142
14907698,1873032456224849057268093735249189
14914898,1812455914004852973060966281479095
14922098,1878632173997250620872272550746697
14929298,1868149207921975477874242536160513
14936498,1872374167117062370084310905780210
14943698,1982299805225295643484822484420693
14950898,2027707105485004463197503965137044
14958098,2251404225963175211320054964717080
14965298,2293229261232820119476285737137615
14972498,2350026311433656874985412962534679
14979698,2429489983634932649864927173742964
14986898,2616725780146146325825380558812734
14994098,2413654114254188129029040934215318
15001298,2328115652850145931153681178109223
15008498,2422114096313230257920805461964536
15015698,2340971474983543794574968646085488
15022898,2262715656026040993450604485674768
15030098,2274193755293452026713045932694209
15037298,2306675526686623520446324294060497
15044498,2355693069064741918106914296963412
15051698,2466724664318388142412642659578301
15058898,2421376782945666009927567971586243
15066098,2424905097158591727540448987437941
15073298,2418075190958626088347496411697350
15080498,2336465987701844457852182427140728
15087698,2345543468348946663018768697000000
15094898,2303589560517472063582515997841083
15102098,2277268733219653153544527814698262
15109298,2274361329109135425416346793244749
15116498,2318979909461358196176066435217689
15123698,2350881897883451592361219815818846
15130898,2453082232228550746617617964867319
15138098,2375761868983568194339966964045927
15145298,2293482670746108565456883708451063
15152498,2290801501217370597746821188234021
15159698,2154371556305527308133051838576332
15166898,2058188299336091150776521553055184
15174098,2007684845215845875691501684778626
15181298,2007134752395197227781977001465418
15188498,1989261791260139789418998419332691
15195698,2014390632360179311940359926063775
15202898,2010082426498254573362676648513924
15210098,2030579528849571210954518937470195
15217298,2107105657580459695944258996043577
15224498,2076383969052210526153186679000000
15231698,1949603278880884334951747141288432
15238898,1917898200619562772189858970131049
15246098,1919878115337657752547555100460182
15253298,1932105940126230818664429822508642
15260498,1986969962534438729558494139100615
15267698,1962651709378621385038171876492086
15274898,1967099591080986578491087082102212
15282098,1920875705380326534572506909000000
15289298,1914303088256339695667229386544478
15296498,1913035844890054000145466645046037
15303698,1875768157773919941087061173797825
15310898,1919927127639195374496130472000000
15318098,1832277726215990698563486911034173
15325298,1820782737281344603348142814669581
15332498,1776277900748410987562614551112542
15339698,1776949510554838127523240908091361
15346898,1811281940029181911474696179994059
15354098,1832260468163154976827370257014026
15361298,1849750012658945595573327901829245
15368498,1860241399372632128320217973050431
15375698,1959524705325059470476127817990317
15382898,1982593784807232247107667607660612
15390098,2000286315968041645889016462190217
15397298,1965154329497825008598233353440402
15404498,1938458116209854540266167639237553
15411698,1921422658084408989066386111485306
15418898,2038234718990877295448626942708658
15426098,2053999512399061851940772113997979
15433298,2081226419815960282432475462035273
15440498,1997610656491123350687854167666548
15447698,2007582505710916022579487914332549
15454898,1996113365081752186106395938713425
15462098,1996311500079606427778601765856337
15469298,2011169957155905787807919829996254
15476498,2002420143634502206586255559153868
15483698,1942500135394405156714848188699425
15490898,2018066255871694792074443017462671
15498098,1962136798145762661905394953379362
15505298,1912042636726196511752702822155755
15512498,1884448910125334621602259019062335
15519698,1895742384948364743505570586902964
15526898,1899442715767054614149282486100980
15534098,1989755508127911107112405856312339
15541298,2044686646998343132215429983509658
15548498,2093414607664529589802365468611515
15555698,2069934300477795917696364857970151
15562898,2136611420595774718959167709434510
15570098,2150270808951720738913194613621437
15577298,2161626109362224178812265982971458
15584498,2235427328426718528062891057283722
15591698,2187548387520185141846407815565505
15598898,2173326121893739111428474971941313
15606098,2181025361847610109858863110889726
15613298,2212221355871682630218934062303847
15620498,2176531191450316318233243394271957
15627698,2174016208190414129659564387130429
15634898,2164635364743959224453417566817086
15642098,2175712589424003815638627485387995
15649298,2180778452344701919797869380206542
15656498,2185912952818286258084577719107052
15663698,2216621521860086181269335125379162
15670898,2176184824725618160223452494272302
15678098,2144458164327392974775737650750186
15685298,2154416966435510791713141521557667
15692498,2154806675390406337147219229374066
15699698,2170984623450272023985644796203411
15706898,2183886422572050011212889415320949
15714098,2176187779361369887601559659474696
15721298,2217058054567024425243513624915747
15728498,2210542532781547769730173269867020
15735698,2201308229724377879411025555560942
15742898,2205204229756810738738732858688104
15750098,2200994116437948501648678143145055
15757298,2214631222697483341248161133067203
15764498,2194918623139511167695573932680063
15771698,2167212789579209120607653063433934
15778898,2193395146938953026299091299357020
15786098,2214488000933789205926891483893413
15793298,2209219429412499649662046675505320
15800498,2197503857547051238905189872910007
15807698,2190700405338670300120882223266002
15814898,2151859868064910559191438034685622
15822098,2164762160855520872226983011993272
15829298,2056290231248061456554453211201355
15836498,2002611233320761906900342917567351
15843698,2042343155297379022123148731122202
15850898,1997536027903910285136986539685535
15858098,1968200318554412156072292449626292
15865298,1993633793764877980346800131532106
15872498,1986997776446147335172812133616388
15879698,1986193542309033008689283590634371
15886898,2012934043443157431693927047789912
15894098,2013860620219656341078444240400054
15901298,1952198856804443344118649009908885
15908498,1967672862878847417780960847354010
15915698,1992551058636436257979047165253853
15922898,2061046786027792919043104439792395
15930098,2187591982737579095014007407717171
15937298,2325684077944055753177877011358260
15944498,2260417862093516676655662919235678
15951698,2234184696841737919190296398231980
15958898,2227703477856914930877421169560328
15966098,2301633961489120787132526639373763
15973298,2232703037333399342748407043324956
15980498,2234814510312503488524453528532394
15987698,2279071613551003007857274849191344
15994898,2270387005434699606754524331560726
16002098,2283859267600070803981872197270992
16009298,2270313529880703508115956346202474
16016498,2351134966222864060350719565152977
16023698,2393224518310000632549746735859181
16030898,2329398037103179758114900796323052
16038098,2285428813085674618510174787967073
16045298,2306513083145348825869875308880331
16052498,2272695453548337111858165064625460
16059698,2271436548041450938381023204463268
16066898,2313354613299893639986888127341033
16074098,2279310396490929464922899552878304
16081298,2223038604436181491492522364344647
16088498,2213836290437115029468076076321723
16095698,2218884742913105931149102563703744
16102898,2217004286309597267115309524394495
16110098,2234332704413214476325839077182289
16117298,2199429603853098253211552941709580
16124498,2228986147299217360665071762148692
16131698,2259124523107688570027606436797530
16138898,2256656003415827860192345915868589
16146098,2214826636801688907356880104966731
16153298,2228469424664079388141556697668961
16160498,2219821399446983079480238172536330
16167698,2240488184913599149927410937895956
16174898,2224557704168269566202026669269804
16182098,2180133577596167971257959454417901
16189298,2209501183441642135717111009780370
16196498,2273672007258231904733044269813825
16203698,2308758780333049055001634486793581
16210898,2307259390133728377068085025190624
16218098,2299061871754181755158438091294229
16225298,2277753718578633241687793511916953
16232498,2271416841171036654991970928395254
16239698,2270393374423320536240819809652480
16246898,2265023432180586976274721760373728
16254098,2269323474830611429493374745357963
16261298,2269525187278572462442002636832714
16268498,2268849641232012707495438579051536
16275698,2267526687226518914724519961164889
16282898,2291180789042440583563657797847967
16290098,2287037501006522862019397373107316
16297298,2295164209116067011972310725843693
16304498,2289977590094029041143630710773482
16311698,2291059775569496886528813550118704
16318898,2271936713243747859452416712971894
16326098,2273244880373948590199434447653283
16333298,2239255391982532570844252245683437
16340498,2236833096189348303880543001170719
16347698,2248477064531098650130247765386537
16354898,2230164958885971721632114247698572
16362098,2230242088064405416378856728801577
16369298,2181035153288660509435722917780269
16376498,2174661844766814352229675182465423
16383698,2169768717051952485105862692481971
16390898,2118655218055555317101686152134771
16398098,2113449506622524818333869609514190
16405298,2021955890404218468673833079032356
16412498,2022539180630328376801898277216615
16419698,2016231892525525871950145849746745
16426898,1999170017544660076050052626361292
16434098,1983520814422480332684226536623694
16441298,2028442026155720810773209557311590
16448498,2008899182026465357597044956880276
16455698,1950680551224477514030918875529001
16462898,1960599325035463466442253320516116
16470098,1967661189334156160876700540059469
16477298,1971650540199946590025882059610873
16484498,2014340860218132023125219042212125
16491698,1980004979995086196311083530354219
16498898,1991899443025275323440060387397891
16506098,1997685958831285590693298065353982
16513298,1972341253984818656239626126777425
16520498,1987701950156382309436491265569796
16527698,1989269922598372981106671239640377
16534898,1992215666296300005503524506559611
16542098,1936731075754505228163289772205498
16549298,1942028645104876628418045460994183
16556498,1933212087144733019698334307454111
16563698,1953429405387864092231925022023339
16570898,1946898085499541792887698134278389
16578098,1961276696264481087191931667427379
16585298,1958754168314909375153759201860279
16592498,1967725291340712935237853865553855
16599698,2032042459102354598363791401013286
16606898,2033396153026543318177883665151781
16614098,2015495728897156746654232787653995
16621298,2062021245533484821988870146907373
16628498,2015384647582172824619217554938772
16635698,1991386948819237856340386591045865
16642898,1912576010026791515798791347156805
16650098,1926561898557265684082885908163157
16657298,1920774488979839844412342914924164
16664498,1930651460459387892445858338040866
16671698,1923214869731354411093119445904834
16678898,1935694911684244094759036591682283
16686098,1971015605847835828428293838449464
16693298,1947743015243483107857457532538204
16700498,1972204921018558575736565820773273
16707698,1995350943959249448618283876915432
16714898,1954119909334391183082684945142812
16722098,1967099914361684098851002002270092
16729298,1970831966798487756136385529339005
16736498,1945830040648144175435705614871637
16743698,1955348841572308302701091524412273
16750898,2004799424580217344014743830665001
16758098,2001749031279980702674899641530846
16765298,2004239419741172555807789747794214
16772498,1999509275570582192878255853024693
16779698,2007916178755959396715202927046865
16786898,2022210493673589010329689119363220
16794098,2091414526229222325565012939810172
16801298,2081385882684152179239284809074752
16808498,2030153399256740060121005093315386
16815698,1963320390175306622160700524240072
16822898,1933873521394556195279426327227338
16830098,1912687380659820032383192666733950
16837298,1948729848071468153293665755414496
16844498,1912083764450837581260295830897413
16851698,1857816676124683660425376490214057
16858898,1876100113755855351010824461368862
16866098,1882003255858079000293975701813429
16873298,1892838601502384761124089946337249
16880498,1863221047181946356539479123612613
16887698,1897674535336132754143387436113308
16894898,1858434198847398051056760739989338
16902098,1888781919240711185125239947544618
16909298,1894364977922492852728043480511592
16916498,1884631075865491521514211847813048
16923698,1910914219701971644293807352847997
16930898,1871407759076841669974795492772502
16938098,1869624846318880421178487830121887
16945298,1869048214318476775017165951638236
16952498,1855952932152090732078287409033105
16959698,1856517860760183579266643583329188
16966898,1873727761057714149265305150470039
16974098,1859409459065054604169473617909967
16981298,1813306318881727041512992875113364
16988498,1826200186962324850300605820082636
16995698,1839792917629915838589553011710816
17002898,1830802800034947358267134626657044
17010098,1848501961141195086279930004339746
17017298,1837980983911641368057338996993507
17024498,1807711922725011302461665238197797
17031698,1831163379799123562113507157889628
17038898,1771776742868144242243230060496089
17046098,1729565247069077526490467832167874
17053298,1727017148393791099992426676870277
17060498,1730529120875360946516947961596661
17067698,1735253953783515443528950907067950
17074898,1730243808995024978893721802700956
17082098,1782626651356965027007476575042157
17089298,1798980221067754893025790564045111
17096498,1823219924234259014532737411230562
17103698,1829672727812059031128478122911909
17110898,1843028346808774402981888702126444
17118098,1851307010954820626840106363653859
17125298,1851340238572100724158583581812757
17132498,1820286313371529586600142955020666
17139698,1806595267297817841643303974458417
17146898,1820532435579405087744345353859665
17154098,1815235009938463827914179999454321
17161298,1821654215681439566426821302950060
17168498,1862214095706003501009936742076727
17175698,1831633427426867554844298908938181
17182898,1822199537012019622356191602423923
17190098,1830250771399472170458076981437977
17197298,1776909796338470060014102377861646
17204498,1818839116773997406190160167583908
17211698,1812099960710511462870131651031094
17218898,1842997298510471342445448951603181
17226098,1843354922691606458929890326915503
17233298,1847030645141467657021503110257954
17240498,1869923435737885184678651619435218
17247698,1863426706793721106374274233669745
17254898,1869340627421181331967466628375374
17262098,1853250010238173122133716845140914
17269298,1864205980262071968040893087368935
17276498,1854389805580786100200192829972084
17283698,1854259548890588407497641840388709
17290898,1866342581744424741126485896551660
17298098,1861505033873305931288818453931361
17305298,1857909551684836331564224208664770
17312498,1864977528997914894430980921858728
17319698,1838247247285292986336630120711903
17326898,1853722310274200252857637088848598
17334098,1877115229619853311099963061111094
17341298,1864867708809673162495071057173468
17348498,1850775116509939091038375370896113
17355698,1842401863837344277465286178266596
17362898,1816491003518362362585137460159539
17370098,1816458432288262062006275672098671
17377298,1833482995574705002719093153328613
17384498,1837704100856975929546974404264209
17391698,1823677835932997135870213447023678
17398898,1815724153996854362330654312871614
17406098,1817276133752742543414452475844272
17413298,1831688070418616199916249719968664
17420498,1859190296384696502946374062342528
17427698,1833639646682234988146754907056155
17434898,1847414246120042548161558861133610
17442098,1845205551226662676924164854329965
17449298,1898048271496822526826367198769078
17456498,1892611200910269754569877243985785
17463698,1895898714673374996173894645290457
17470898,1895003332663033396781258918337895
17478098,1895846936017486374163444130056900
17485298,1957802491194209028547286879835458
17492498,1941081432303139556974957229356260
17499698,1900831732649557502983354043633986
17506898,1900797715830310815651695423937474
17514098,1904271945259695443687357466995702
17521298,1906511385222244625881677793010299
17528498,1852403057861591009468262744563881
17535698,1818887415856525774008841176792447
17542898,1829768981747095657422483363759017
17550098,1821556733698481616590175972111783
17557298,1822680809418274852363658710023984
17564498,1823383054047990622861388642539227
17571698,1830542381717544619909450853359482
17578898,1836505059081428944423374886909400
17586098,1840616274393321647477679711253964
17593298,1834999752910082195980178635450882
17600498,1809084801903865283504874245458581
17607698,1808854630478201122349594943096147
17614898,1788661742481553912421201032659545
17622098,1792870323736911756735856733698226
17629298,1811923993218546634372035315870509
17636498,1822334399975824663829438573667029
17643698,1833873680169277357027234130926684
17650898,1837264416204476387040117751928546
17658098,1833827146095894001889964340405938
17665298,1820943760026100770790479759416290
17672498,1830044152871060420101159700846154
17679698,1831377869110892087422593468076080
17686898,1773927362959104270845128009617586
17694098,1816396367395504013150468301196363
17701298,1802433312923515899794007060473014
17708498,1803341521149475678361234965954942
17715698,1818147886632480469447724408256259
17722898,1818612132888203647417515743295726
17730098,1820671791282565520444136431241905
17737298,1819498903007753311605243743386950
17744498,1820634696174923618306309618068793
17751698,1824515609960700249585899842008921
17758898,1825196121893962824674996788420184
17766098,1843903707691886478837195770917892
17773298,1837443179810808131133369321799974
17780498,1830832152618301406594492539122852
17787698,1838289420621747760076627997667711
17794898,1829351622678873979402147828986766
17802098,1826924142005115877899367431985890
17809298,1836211599186373708707097130622770
17816498,1839373170897411541371857954205251
17823698,1831498564384844837468844856732224
17830898,1846409119671297264078638940066714
17838098,1849938091394362812986355472783130
17845298,1852382184875858939787470535063070
17852498,1849398852623862170235938236609869
17859698,1852495533319075227908056267357855
17866898,1852613034749943129500145683712443
17874098,1837456315072985559157413649458774
17881298,1839373602455920880413267043798138
17888498,1841812936177965332541781270816083
17895698,1842852241477616601641858936334068
17902898,1842188123398285084672072798536953
17910098,1848580559224557566875675255304906
17917298,1845095873242865339470999515974528
17924498,1853464880232346209297532492843818
17931698,1870110189472177748440014693791851
17938898,1934029967515269828486754813779979
17946098,1946117264591038487969640045600219
17953298,1938814099247970131440525914190384
17960498,1934305969019123376113865624582961
17967698,1942945699976662185012145989848342
17974898,1961446301570455632949332998352175
17982098,1935895342210326472284604688489290
17989298,1949348303865639845057829760028481
17996498,1949292469798996810221024797342850
18003698,1951265664168783666852348738254933
18010898,1951007975834625767279454755447689
18018098,1950704969039295392488502473082241
18025298,1910925562619169286871574820432604
18032498,1919952442409624450850605767410013
18039698,1951939100826134022004073793981382
18046898,1960643707511331733590837566243743
18054098,1959149789441426243599871637876371
18061298,1957829986255101941577499601081409
18068498,1966296687498420320061783438800418
18075698,1962582033397552362014703236335121
18082898,1958029601620288150996899739217119
18090098,1953917792661120430166879234012279
18097298,1959774883372681311399105305157928
18104498,1964621547757890068588604528407111
18111698,1973664711918665196715214521541212
18118898,1993644704178850333491421755697029
18126098,1988687250561401629283260440939363
18133298,1968323996673235021476179313261270
18140498,1963302573828807217494890878891392
18147698,1959551916727313990866942159911645
18154898,1961374806524513592148373975311043
18162098,1957322144626387976050616481488407
18169298,1950645704886132594161119591251450
18176498,1964637877095882013092119844539564
18183698,1978063358358799839290803083805995
18190898,1984348088863834167584010560784164
18198098,1985433704616080027968265016663037
18205298,1985045449178498659399556881983121
18212498,1999173751652526568817592167290780
18219698,1986200003059138307122401136907570
18226898,1964340672580392450470360681988440
18234098,1967221346663918310939510861663180
18241298,1939509204322142768487218115529662
18248498,1934785358920316001514100123885695
18255698,1929633533411435826094185763250371
18262898,1903196538492018112942854589214643
18270098,1946399427124124530546162431686429
18277298,1951904258712807047993520980289348
18284498,1960142470224409748088088558100432
18291698,1966075093787331674816350184454770
18298898,1955872159325552148000538139612191
18306098,1962500611512164552423791103453368
18313298,1984134822573461866219068787480033
18320498,1996666138137535452111652251505856
18327698,1996312071073392934986209433838916
18334898,2015476335362352930831352722001452
18342098,2015633751781914640016504945673600
18349298,2012609769103444152624331811755947
18356498,2009798954398620707907328925700754
18363698,1988338399534652682765603794683742
18370898,1995057760638595684909755945062805
18378098,1997928439210083474112000272616082
18385298,2006577800557455954607960962316751
18392498,1978354279088463851698619503757016
